time,heading,pitch,roll,depth,lat,lon
943.2,90.00000250447816,-1.550247138289242e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
943.3,90.00000250447816,2.7798634405338292e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
943.4,90.00000250447816,1.374269733242657e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
943.5,90.00000250447816,-1.6257385915526484e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
943.6,90.00000250447816,2.363153894499894e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
943.7,90.00000250447816,8.802713201132684e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
943.8,90.00000250447816,-7.04189633317068e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
943.9,90.00000250447816,-6.031794885643431e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
944.0,90.00000250447816,1.7202997200470087e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
944.1,90.00000250447816,-1.5469387600081065e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
944.2,90.00000250447816,2.5535969933858737e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
944.3,90.00000250447816,8.666130143415429e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
944.4,90.00000250447816,-6.950377165505596e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
944.5,90.00000250447816,-6.129950263262359e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
944.6,90.00000250447816,1.7629143630145955e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
944.7,90.00000250447816,-1.0626314624837363e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
944.8,90.00000250447816,-6.6687961926610815e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
944.9,90.00000250447816,1.720680688325076e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
945.0,90.00000250447816,-1.566648444590028e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
945.1,90.00000250447816,2.4651381190213026e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
945.2,90.00000250447816,8.682894772538729e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
945.3,90.00000250447816,-6.884951576825368e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
945.4,90.00000250447816,-6.135342251647457e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
945.5,90.00000250447816,1.7352063694816038e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
945.6,90.00000250447816,-1.542635583011502e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
945.7,90.00000250447816,2.4184557646443146e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
945.8,90.00000250447816,1.3997532422970326e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
945.9,90.00000250447816,-1.650707055793737e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
946.0,90.00000250447816,2.6925068647604583e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
946.1,90.00000250447816,8.866590473405657e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
946.2,90.00000250447816,-7.045254031946434e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
946.3,90.00000250447816,-6.048030512687374e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
946.4,90.00000250447816,1.7195243324468878e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
946.5,90.00000250447816,-1.5512096834261202e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
946.6,90.00000250447816,2.3874897980864166e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
946.7,90.00000250447816,8.800315877970586e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
946.8,90.00000250447816,-6.892667847757367e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
946.9,90.00000250447816,-6.117866018906809e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
947.0,90.00000250447816,1.7365325267107604e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
947.1,90.00000250447816,-1.0422111867286395e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
947.2,90.00000250447816,-6.989333847683281e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
947.3,90.00000250447816,1.7389827862395143e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
947.4,90.00000250447816,-1.5449893710742453e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
947.5,90.00000250447816,2.522604088581282e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
947.6,90.00000250447816,8.637266083274011e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
947.7,90.00000250447816,-7.008354780959145e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
947.8,90.00000250447816,-6.134125872293415e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
947.9,90.00000250447816,1.735849705434847e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
948.0,90.00000250447816,-1.546040866663292e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
948.1,90.00000250447816,2.401784967400435e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
948.2,90.00000250447816,1.4013359818061024e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
948.3,90.00000250447816,-1.6518038221007166e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
948.4,90.00000250447816,2.6800313830502493e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
948.5,90.00000250447816,8.348465660315706e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
948.6,90.00000250447816,-6.6247671651865774e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
948.7,90.00000250447816,-6.260790593006698e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
948.8,90.00000250447816,1.754774745784227e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
948.9,90.00000250447816,-1.5411138794224565e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
949.0,90.00000250447816,2.3762247295413843e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
949.1,90.00000250447816,8.793526716629479e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
949.2,90.00000250447816,-7.049253186421969e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
949.3,90.00000250447816,-6.036202272072211e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
949.4,90.00000250447816,1.7367316889426887e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
949.5,90.00000250447816,-1.0393730887649437e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
949.6,90.00000250447816,-6.986722464896453e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
949.7,90.00000250447816,1.7381953939442225e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
949.8,90.00000250447816,-1.57865935906062e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
949.9,90.00000250447816,2.8280939305244705e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
950.0,90.00000250447816,8.386505357344209e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
950.1,90.00000250447816,-6.6558455853649e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
950.2,90.00000250447816,-6.11538408433899e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
950.3,90.00000250447816,1.7348831105212847e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
950.4,90.00000250447816,-1.5649108011227918e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
950.5,90.00000250447816,2.5248705171755546e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
950.6,90.00000250447816,1.3972669686827667e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
950.7,90.00000250447816,-1.6531808908081874e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
950.8,90.00000250447816,2.690154920792455e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
950.9,90.00000250447816,8.38232396291789e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
951.0,90.00000250447816,-6.639477255817113e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
951.1,90.00000250447816,-6.443065979336563e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
951.2,90.00000250447816,1.7692198653117176e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
951.3,90.00000250447816,-1.5707044405740217e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
951.4,90.00000250447816,2.7728204449755587e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
951.5,90.00000250447816,8.523708898703419e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
951.6,90.00000250447816,-6.6957568577609774e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
951.7,90.00000250447816,-8.678958895823884e-22,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
951.8,90.00000250447816,7.883264919917091e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
951.9,90.00000250447816,-6.909310983580147e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
952.0,90.00000250447816,-6.395622122308085e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
952.1,90.00000250447816,1.7491743385347803e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
952.2,90.00000250447816,-1.5771955094242042e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
952.3,90.00000250447816,2.7030361033454803e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
952.4,90.00000250447816,8.524961436777854e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
952.5,90.00000250447816,-6.595754854291547e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
952.6,90.00000250447816,-6.473909367832327e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
952.7,90.00000250447816,1.7624227490521236e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
952.8,90.00000250447816,-1.5884797782497657e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
952.9,90.00000250447816,2.820260866925599e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
953.0,90.00000250447816,1.3954691571047958e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
953.1,90.00000250447816,-1.643999468525838e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
953.2,90.00000250447816,2.6440124161109435e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
953.3,90.00000250447816,8.333208849832819e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
953.4,90.00000250447816,-6.6733760561861385e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
953.5,90.00000250447816,-6.4489135675986206e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
953.6,90.00000250447816,1.763094288807274e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
953.7,90.00000250447816,-1.5721529589129905e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
953.8,90.00000250447816,2.723990985781597e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
953.9,90.00000250447816,8.522807823391209e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
954.0,90.00000250447816,-6.725934925801499e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
954.1,90.00000250447816,-1.0983052221194439e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
954.2,90.00000250447816,8.068887157406591e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
954.3,90.00000250447816,-7.032580400448468e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
954.4,90.00000250447816,-6.029205921263248e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
954.5,90.00000250447816,1.7570689442757617e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
954.6,90.00000250447816,-1.5806146780246256e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
954.7,90.00000250447816,2.677287116965975e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
954.8,90.00000250447816,8.464930006005946e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
954.9,90.00000250447816,-6.7700225304030396e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
955.0,90.00000250447816,-6.331318900308875e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
955.1,90.00000250447816,1.7667576010877932e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
955.2,90.00000250447816,-1.0674001468466886e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
955.3,90.00000250447816,-6.6495959121320655e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
955.4,90.00000250447816,1.707216337929542e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
955.5,90.00000250447816,-1.5532749249001225e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
955.6,90.00000250447816,2.5481442583505147e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
955.7,90.00000250447816,8.613872114353743e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
955.8,90.00000250447816,-6.6077790751712435e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
955.9,90.00000250447816,-6.476568480130074e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
956.0,90.00000250447816,1.7589078321601e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
956.1,90.00000250447816,-1.5913917123205054e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
956.2,90.00000250447816,2.8338927045139966e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
956.3,90.00000250447816,8.539275951007283e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
956.4,90.00000250447816,-6.70287072441122e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
956.5,90.00000250447816,-1.1092441390065259e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
956.6,90.00000250447816,8.05968187036878e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
956.7,90.00000250447816,-7.029240057858504e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
956.8,90.00000250447816,-6.123022975609348e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
956.9,90.00000250447816,1.7364659946652363e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
957.0,90.00000250447816,-1.5441053626780622e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
957.1,90.00000250447816,2.4036429832478615e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
957.2,90.00000250447816,8.750919450040852e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
957.3,90.00000250447816,-6.686967396007695e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
957.4,90.00000250447816,-6.341720317817306e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
957.5,90.00000250447816,1.7508095805058618e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
957.6,90.00000250447816,-1.0557025115295872e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
957.7,90.00000250447816,-6.623741703876214e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
957.8,90.00000250447816,1.7069402299406163e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
957.9,90.00000250447816,-1.5554986862043308e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
958.0,90.00000250447816,2.3944239558963025e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
958.1,90.00000250447816,8.782161307635353e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
958.2,90.00000250447816,-6.930389348046406e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
958.3,90.00000250447816,-6.122994048633033e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
958.4,90.00000250447816,1.7337040469666895e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
958.5,90.00000250447816,-1.5636790904713034e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
958.6,90.00000250447816,2.8015013611981815e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
958.7,90.00000250447816,8.379437050681663e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
958.8,90.00000250447816,-6.6547955361246694e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
958.9,90.00000250447816,-1.0828909404092427e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
959.0,90.00000250447816,8.050546731248535e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
959.1,90.00000250447816,-7.03144067758166e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
959.2,90.00000250447816,-6.131972258906771e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
959.3,90.00000250447816,1.737236320044502e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
959.4,90.00000250447816,-1.557118307608202e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
959.5,90.00000250447816,2.5457577828045352e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
959.6,90.00000250447816,8.831018970631222e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
959.7,90.00000250447816,-7.011597495004045e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
959.8,90.00000250447816,-6.0281573183718325e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
959.9,90.00000250447816,1.7250943663712036e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
960.0,90.00000250447816,-1.03117236329711e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
960.1,90.00000250447816,-6.5755312819753914e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
960.2,90.00000250447816,1.7098695201971447e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
960.3,90.00000250447816,-1.5560983424233385e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
960.4,90.00000250447816,2.2990529805412858e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
960.5,90.00000250447816,8.777629896795625e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
960.6,90.00000250447816,-7.031154300516142e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
960.7,90.00000250447816,-6.008944743877882e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
960.8,90.00000250447816,1.7391073168725498e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
960.9,90.00000250447816,-1.561360593319664e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
961.0,90.00000250447816,2.504398534450295e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
961.1,90.00000250447816,1.384874652029463e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
961.2,90.00000250447816,-1.6428587332148596e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
961.3,90.00000250447816,2.5679854521985075e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
961.4,90.00000250447816,8.802904119176362e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
961.5,90.00000250447816,-6.926297627246664e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
961.6,90.00000250447816,-6.148227773246929e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
961.7,90.00000250447816,1.7323644386935462e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
961.8,90.00000250447816,-1.557626843851818e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
961.9,90.00000250447816,2.518911740848287e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
962.0,90.00000250447816,8.872077197638185e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
962.1,90.00000250447816,-6.99749631722494e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
962.2,90.00000250447816,-6.015250824714531e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
962.3,90.00000250447816,1.723030281976254e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
962.4,90.00000250447816,-1.0239285422057731e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
962.5,90.00000250447816,-7.081568234837752e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
962.6,90.00000250447816,1.751893185038618e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
962.7,90.00000250447816,-1.5782960362381047e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
962.8,90.00000250447816,2.6808843672643347e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
962.9,90.00000250447816,8.858508999397681e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
963.0,90.00000250447816,-7.075215147664593e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
963.1,90.00000250447816,-6.05592287658769e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
963.2,90.00000250447816,1.719466189224495e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
963.3,90.00000250447816,-1.5512144563772122e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
963.4,90.00000250447816,2.5567057393717156e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
963.5,90.00000250447816,1.3882352435028467e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
963.6,90.00000250447816,-1.6441239991588734e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
963.7,90.00000250447816,2.5361003309682035e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
963.8,90.00000250447816,8.448182009894027e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
963.9,90.00000250447816,-6.632479820246538e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
964.0,90.00000250447816,-6.437300832957003e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
964.1,90.00000250447816,1.7627154900524305e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
964.2,90.00000250447816,-1.5534058194679476e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
964.3,90.00000250447816,2.47896467131902e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
964.4,90.00000250447816,8.676292913369261e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
964.5,90.00000250447816,-6.917699806711468e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
964.6,90.00000250447816,-5.966494044548561e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
964.7,90.00000250447816,1.726726571009772e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
964.8,90.00000250447816,-1.027850244702225e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
964.9,90.00000250447816,-7.08503296342587e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
965.0,90.00000250447816,1.75139824447387e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
965.1,90.00000250447816,-1.5891464004189426e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
965.2,90.00000250447816,2.8425852608966246e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
965.3,90.00000250447816,8.547623553197355e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
965.4,90.00000250447816,-6.741496915884508e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
965.5,90.00000250447816,-6.347847774575209e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
965.6,90.00000250447816,1.7534808421336614e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
965.7,90.00000250447816,-1.5460709507186595e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
965.8,90.00000250447816,2.5451034907590126e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
965.9,90.00000250447816,1.3882057379870054e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
966.0,90.00000250447816,-1.6510479602096083e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
966.1,90.00000250447816,2.570814148894901e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
966.2,90.00000250447816,8.438246316704266e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
966.3,90.00000250447816,-6.752998281667313e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
966.4,90.00000250447816,-6.394860619656596e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
966.5,90.00000250447816,1.7680841922215945e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
966.6,90.00000250447816,-1.5906108285948846e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
966.7,90.00000250447816,2.7962827538773713e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
966.8,90.00000250447816,8.367869876027742e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
966.9,90.00000250447816,-6.6228977593422274e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
967.0,90.00000250447816,-8.336882937412015e-22,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
967.1,90.00000250447816,7.894093733500574e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
967.2,90.00000250447816,-6.7553543838881614e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
967.3,90.00000250447816,-6.453557793645978e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
967.4,90.00000250447816,1.7630809823981694e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
967.5,90.00000250447816,-1.5892156805272168e-20,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
967.6,90.00000250447816,2.82222952845743e-21,0.0,0.3101280927658081,4.106235829025115e-05,0.002608608863636511
